source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
172.23.14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1162,Workstation
172.23.14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1163,Workstation
172.23.14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1164,Workstation
172.23.14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1165,Workstation
172.23.14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1166,Workstation
172.23.14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1167,Workstation
172.23.15.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1168,Workstation
172.23.15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1169,Workstation
172.23.15.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1170,Workstation
172.23.15.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1171,Workstation
172.23.15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1172,Workstation
172.23.15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1173,Workstation
172.23.15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1174,Workstation
172.23.15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1175,Workstation
172.23.15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1176,Workstation
172.23.15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1177,Workstation
172.23.15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1178,Workstation
172.23.15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1179,Workstation
172.23.17.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.0,0.0,1180,Workstation
172.23.17.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.0,0.0,1181,Workstation
172.23.17.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.0,0.0,1182,Workstation
172.23.17.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7001.0,0.0,1183,Workstation
172.23.17.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.0,0.0,1184,Workstation
172.23.17.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.0,0.0,1185,Workstation
172.23.17.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6952.0,0.0,1186,Workstation
172.23.17.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.0,0.0,1187,Workstation
172.23.17.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.0,0.0,1188,Workstation
172.23.17.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6984.0,0.0,1189,Workstation
172.23.17.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6955.0,0.0,1190,Workstation
172.23.17.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.0,0.0,1191,Workstation
172.23.17.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.0,0.0,1192,Workstation
172.23.17.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7003.0,0.0,1193,Workstation
172.23.17.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.0,0.0,1194,Workstation
172.23.17.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.0,0.0,1195,Workstation
172.23.17.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.0,0.0,1196,Workstation
172.23.17.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.0,0.0,1197,Workstation
172.23.17.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7057.0,0.0,1198,Workstation
172.23.17.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.0,0.0,1199,Workstation
172.23.17.210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,0.0,1200,Workstation
172.23.17.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.0,0.0,1201,Workstation
172.23.17.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.0,0.0,1202,Workstation
172.23.17.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0,0.0,1203,Workstation
172.23.17.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978.0,0.0,1204,Workstation
172.23.17.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6919.0,0.0,1205,Workstation
172.23.17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.0,0.0,1206,Workstation
172.23.17.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,0.0,1207,Workstation
172.23.17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.0,0.0,1208,Workstation
172.23.17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019.0,0.0,1209,Workstation
172.23.18.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1210,Workstation
172.23.18.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1211,Workstation
172.23.18.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1212,Workstation
172.23.18.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1213,Workstation
172.23.18.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1214,Workstation
172.23.18.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1215,Workstation
172.23.18.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1216,Workstation
172.23.18.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1217,Workstation
172.23.18.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1218,Workstation
172.23.18.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1219,Workstation
172.23.18.240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1220,Workstation
172.23.18.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1221,Workstation
172.23.18.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1222,Workstation
172.23.18.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1223,Workstation
172.23.18.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1224,Workstation
172.23.18.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1225,Workstation
172.23.18.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1226,Workstation
172.23.18.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1227,Workstation
172.23.18.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1228,Workstation
172.23.18.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1229,Workstation
172.23.18.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1230,Workstation
172.23.18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1231,Workstation
172.23.18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1232,Workstation
172.23.18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1233,Workstation
172.23.18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1234,Workstation
172.23.18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1235,Workstation
172.23.18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1236,Workstation
172.23.18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1237,Workstation
172.23.18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1238,Workstation
172.23.18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.0,0.0,1239,Workstation
172.23.19.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1240,Workstation
172.23.19.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1241,Workstation
172.23.19.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1242,Workstation
172.23.19.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1243,Workstation
172.23.19.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1244,Workstation
172.23.19.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1245,Workstation
172.23.19.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1246,Workstation
172.23.19.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1247,Workstation
172.23.19.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1248,Workstation
172.23.19.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1249,Workstation
172.23.19.240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1250,Workstation
172.23.19.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1251,Workstation
172.23.19.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1252,Workstation
172.23.19.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1253,Workstation
172.23.19.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1254,Workstation
172.23.19.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1255,Workstation
172.23.19.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1256,Workstation
172.23.19.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1257,Workstation
172.23.19.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1258,Workstation
172.23.19.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6584.0,0.0,1259,Workstation
172.23.19.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1260,Workstation
172.23.19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1261,Workstation
172.23.19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1262,Workstation
172.23.19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1263,Workstation
172.23.19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1264,Workstation
172.23.19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1265,Workstation
172.23.19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1266,Workstation
172.23.19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1267,Workstation
172.23.19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1268,Workstation
172.23.19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1269,Workstation
172.23.20.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1270,Workstation
172.23.20.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1271,Workstation
172.23.20.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1272,Workstation
172.23.20.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1273,Workstation
172.23.20.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573.0,0.0,1274,Workstation
172.23.20.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1275,Workstation
172.23.20.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1276,Workstation
172.23.20.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1277,Workstation
172.23.20.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1278,Workstation
172.23.20.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1279,Workstation
172.23.20.220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1280,Workstation
172.23.20.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1281,Workstation
172.23.20.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1282,Workstation
172.23.20.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1283,Workstation
172.23.20.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1284,Workstation
172.23.20.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1285,Workstation
172.23.20.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1286,Workstation
172.23.20.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1287,Workstation
172.23.20.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1288,Workstation
172.23.20.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1289,Workstation
172.23.20.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1290,Workstation
172.23.20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1291,Workstation
172.23.20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1292,Workstation
172.23.20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1293,Workstation
172.23.20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1294,Workstation
172.23.20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1295,Workstation
172.23.20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1296,Workstation
172.23.20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1297,Workstation
172.23.20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1298,Workstation
172.23.20.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1299,Workstation
172.23.21.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1300,Workstation
172.23.21.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1301,Workstation
172.23.21.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1302,Workstation
172.23.21.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1303,Workstation
172.23.21.180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1304,Workstation
172.23.21.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1305,Workstation
172.23.21.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1306,Workstation
172.23.21.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1307,Workstation
172.23.21.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1308,Workstation
172.23.21.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1309,Workstation
172.23.21.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1310,Workstation
172.23.21.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1311,Workstation
172.23.21.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1312,Workstation
172.23.21.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1313,Workstation
172.23.21.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1314,Workstation
172.23.21.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1315,Workstation
172.23.21.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1316,Workstation
172.23.21.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1317,Workstation
172.23.21.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1318,Workstation
172.23.21.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1319,Workstation
172.23.21.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1320,Workstation
172.23.21.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1321,Workstation
172.23.21.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1322,Workstation
172.23.21.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1323,Workstation
172.23.21.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1324,Workstation
172.23.21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1325,Workstation
172.23.21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1326,Workstation
172.23.21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1327,Workstation
172.23.21.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1328,Workstation
172.23.21.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1329,Workstation
172.23.22.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1330,Workstation
172.23.22.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1331,Workstation
172.23.22.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1332,Workstation
172.23.22.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1333,Workstation
172.23.22.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1334,Workstation
172.23.22.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1335,Workstation
172.23.22.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1336,Workstation
172.23.22.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1337,Workstation
172.23.22.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1338,Workstation
172.23.22.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1339,Workstation
172.23.22.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1340,Workstation
172.23.22.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1341,Workstation
172.23.22.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1342,Workstation
172.23.22.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1343,Workstation
172.23.22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1344,Workstation
172.23.22.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1345,Workstation
172.23.22.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1346,Workstation
172.23.22.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1347,Workstation
172.23.22.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1348,Workstation
172.23.22.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1349,Workstation
172.23.22.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1350,Workstation
172.23.22.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1351,Workstation
172.23.22.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1352,Workstation
172.23.22.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1353,Workstation
172.23.22.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1354,Workstation
172.23.22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1355,Workstation
172.23.22.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1356,Workstation
172.23.22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1357,Workstation
172.23.22.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1358,Workstation
172.23.22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1359,Workstation
172.23.23.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1360,Workstation
172.23.23.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.0,0.0,1361,Workstation
172.23.23.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1362,Workstation
172.23.23.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1363,Workstation
172.23.23.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1364,Workstation
172.23.23.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1365,Workstation
172.23.23.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1366,Workstation
172.23.23.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1367,Workstation
172.23.23.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1368,Workstation
172.23.23.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1369,Workstation
172.23.23.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1370,Workstation
172.23.23.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1371,Workstation
172.23.23.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1372,Workstation
172.23.23.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1373,Workstation
172.23.23.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1374,Workstation
172.23.23.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1375,Workstation
172.23.23.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1376,Workstation
172.23.23.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1377,Workstation
172.23.23.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1378,Workstation
172.23.23.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1379,Workstation
172.23.23.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1380,Workstation
172.23.23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1381,Workstation
172.23.23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1382,Workstation
172.23.23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1383,Workstation
172.23.23.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1384,Workstation
172.23.23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1385,Workstation
172.23.23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1386,Workstation
172.23.23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1387,Workstation
172.23.23.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1388,Workstation
172.23.23.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1389,Workstation
172.23.231.174,0.0,0.0,0.0,3.0,2.0,0.0,5546.0,8837.0,0.0,1390,Workstation
172.23.231.175,0.0,0.0,0.0,3.0,2.0,0.0,5411.0,8842.0,0.0,1391,Workstation
172.23.231.199,0.0,0.0,0.0,3.0,2.0,0.0,5399.0,8842.0,0.0,1392,Workstation
172.23.231.60,0.0,0.0,0.0,3.0,2.0,0.0,5466.0,8840.0,0.0,1393,Workstation
172.23.231.61,0.0,0.0,0.0,3.0,2.0,0.0,5356.0,8839.0,0.0,1394,Workstation
172.23.231.62,0.0,0.0,0.0,3.0,2.0,0.0,5679.0,4468.0,0.0,1395,Workstation
172.23.231.63,0.0,0.0,0.0,3.0,2.0,0.0,5459.0,8846.0,0.0,1396,Workstation
172.23.231.64,0.0,0.0,0.0,3.0,2.0,0.0,5418.0,8843.0,0.0,1397,Workstation
172.23.231.65,0.0,0.0,0.0,3.0,2.0,0.0,5473.0,8843.0,0.0,1398,Workstation
172.23.231.66,0.0,0.0,0.0,3.0,2.0,0.0,5375.0,8840.0,0.0,1399,Workstation
172.23.231.67,0.0,0.0,0.0,3.0,2.0,0.0,5454.0,8839.0,0.0,1400,Workstation
172.23.231.68,0.0,0.0,0.0,3.0,2.0,0.0,5635.0,4466.0,0.0,1401,Workstation
172.23.231.69,0.0,0.0,0.0,3.0,20.0,0.0,5627.0,4481.0,54.0,1402,Workstation
172.23.232.0,0.0,0.0,0.0,3.0,2.0,0.0,5671.0,4466.0,0.0,1403,Workstation
172.23.232.1,0.0,0.0,0.0,3.0,2.0,0.0,5724.0,4467.0,0.0,1404,Workstation
172.23.232.132,0.0,0.0,0.0,3.0,2.0,0.0,5588.0,8842.0,0.0,1405,Workstation
172.23.232.133,0.0,0.0,0.0,3.0,2.0,0.0,5459.0,8841.0,0.0,1406,Workstation
172.23.232.150,0.0,0.0,0.0,3.0,2.0,0.0,5747.0,4466.0,0.0,1407,Workstation
172.23.232.151,0.0,0.0,0.0,3.0,2.0,0.0,5704.0,4464.0,0.0,1408,Workstation
172.23.232.152,0.0,0.0,0.0,3.0,2.0,0.0,5650.0,4464.0,0.0,1409,Workstation
172.23.232.153,0.0,0.0,0.0,3.0,2.0,0.0,5803.0,4466.0,0.0,1410,Workstation
172.23.232.154,0.0,0.0,0.0,3.0,2.0,0.0,5628.0,4463.0,0.0,1411,Workstation
172.23.232.155,0.0,0.0,0.0,3.0,2.0,0.0,5855.0,4465.0,0.0,1412,Workstation
172.23.232.156,0.0,0.0,0.0,3.0,2.0,0.0,5644.0,4465.0,0.0,1413,Workstation
172.23.232.157,0.0,0.0,0.0,3.0,2.0,0.0,5637.0,4466.0,0.0,1414,Workstation
172.23.232.158,0.0,0.0,0.0,3.0,2.0,0.0,5643.0,4467.0,0.0,1415,Workstation
172.23.232.159,0.0,0.0,0.0,3.0,2.0,0.0,5785.0,4464.0,0.0,1416,Workstation
172.23.232.2,0.0,0.0,0.0,3.0,2.0,0.0,5747.0,4465.0,0.0,1417,Workstation
172.23.232.250,0.0,0.0,0.0,3.0,2.0,0.0,5470.0,8841.0,0.0,1418,Workstation
172.23.232.251,0.0,0.0,0.0,3.0,2.0,0.0,5517.0,8840.0,0.0,1419,Workstation
172.23.232.252,0.0,0.0,0.0,3.0,2.0,0.0,5659.0,8839.0,0.0,1420,Workstation
172.23.232.253,0.0,0.0,0.0,3.0,2.0,0.0,5662.0,8842.0,0.0,1421,Workstation
172.23.232.254,0.0,0.0,0.0,3.0,2.0,0.0,5508.0,8840.0,0.0,1422,Workstation
172.23.232.255,0.0,0.0,0.0,3.0,2.0,0.0,5605.0,8838.0,0.0,1423,Workstation
